20150817,830,750,20620.26
20150818,920,780,20554.47
20150819,1180,1140,20222.63
20150820,1210,940,20033.52
20150821,1240,470,19435.83
20150824,1010,380,18540.68
20150825,1990,1470,17806.7
20150826,2820,2270,18376.83
20150827,720,760,18574.44
20150828,1660,1970,19136.32
20150831,1960,1630,18890.48
20150901,620,560,18165.69
20150902,1490,680,18095.4
20150903,1410,1280,18182.39
20150904,760,1210,17792.16
20150907,950,830,17860.47
20150908,750,880,17427.08
20150909,1110,1810,18770.51
20150910,1420,1380,18299.62
20150911,1530,1254,18264.22
20150914,810,570,17965.7
20150915,1150,1090,18026.48
20150916,1640,1100,18171.6
20150917,1360,1610,18432.27
20150918,1790,2510,18070.21
20150924,2110,1820,17571.83
20150925,2350,960,17880.51
20150928,950,980,17645.11
20150929,2480,880,16930.84
20150930,1720,2610,17388.15
20151001,1530,2130,17722.42
20151002,750,1370,17725.13
20151005,1340,1670,18005.49
20151006,550,1250,18186.1
20151007,1310,1850,18322.98
20151008,1460,1920,18141.17
20151009,1250,800,18438.67
20151013,1120,1680,18234.74
20151014,1090,1510,17891
20151015,1720,1010,18096.9
20151016,790,900,18291.8
20151019,820,710,18131.23
20151020,1440,1100,18207.15
20151021,1030,1270,18554.28
20151022,1790,1350,18435.87
20151023,1440,1050,18825.3
20151026,450,900,18947.12
20151027,1350,1110,18777.04
20151028,1170,1000,18903.02
20151029,1250,2280,18935.71
